Date,WaterTemp,Open,Flow,OutsideTemp
26. Mai 2024 17.30 Uhr,17,1,NaN
27. Mai 2024 08.56 Uhr,16,1,NaN
27. Mai 2024 11.02 Uhr,16,1,NaN
27. Mai 2024 13.52 Uhr,16,0,NaN
28. Mai 2024 08.33 Uhr,15,0,NaN
28. Mai 2024 08.58 Uhr,15,1,NaN
28. Mai 2024 12.38 Uhr,15,1,NaN
28. Mai 2024 14.32 Uhr,15,0,NaN
29. Mai 2024 08.50 Uhr,16,1,NaN
29. Mai 2024 13.59 Uhr,16,0,NaN
30. Mai 2024 08.50 Uhr,17,1,NaN
30. Mai 2024 14.08 Uhr,17,0,NaN
31. Mai 2024 08.51 Uhr,15,1,NaN
31. Mai 2024 14.01 Uhr,16,0,NaN
31. Mai 2024 14.01 Uhr,16,0,336.56
1. Juni 2024 10.39 Uhr,16,1,306.67
1. Juni 2024 14.04 Uhr,16,0,298.12
1. Juni 2024 14.04 Uhr,16,0,291.73
1. Juni 2024 14.04 Uhr,16,0,286.63
2. Juni 2024 08.55 Uhr,15,1,275.77
2. Juni 2024 14.11 Uhr,16,0,273.78
2. Juni 2024 14.11 Uhr,16,0,271.60
2. Juni 2024 14.11 Uhr,16,0,269.63
3. Juni 2024 08.57 Uhr,16,1,298.74
3. Juni 2024 14.03 Uhr,15,0,326.52
3. Juni 2024 14.03 Uhr,15,0,331.30
3. Juni 2024 14.03 Uhr,15,0,309.41
4. Juni 2024 08.57 Uhr,13,1,290.71
4. Juni 2024 10.54 Uhr,14,1,286.63
4. Juni 2024 10.54 Uhr,14,1,284.40
4. Juni 2024 20.03 Uhr,14,0,280.57
5. Juni 2024 08.55 Uhr,15,1,272.99
5. Juni 2024 08.55 Uhr,15,1,270.81
5. Juni 2024 14.56 Uhr,16,1,268.45
5. Juni 2024 20.31 Uhr,16,0,266.48
6. Juni 2024 08.55 Uhr,17,1,260.45
6. Juni 2024 12.56 Uhr,17,1,258.90
6. Juni 2024 17.49 Uhr,17,1,256.59
6. Juni 2024 18.57 Uhr,17,0,255.25
7. Juni 2024 10.09 Uhr,16,1,250.66
7. Juni 2024 13.20 Uhr,17,1,248.94
7. Juni 2024 17.25 Uhr,18,1,246.84
7. Juni 2024 19.42 Uhr,18,0,245.70
8. Juni 2024 08.54 Uhr,17,1,207.57
8. Juni 2024 14.03 Uhr,17,0,218.24
8. Juni 2024 14.03 Uhr,17,0,253.52
8. Juni 2024 14.03 Uhr,17,0,242.46
9. Juni 2024 08.54 Uhr,17,1,224.45
9. Juni 2024 13.56 Uhr,17,0,224.07
9. Juni 2024 13.56 Uhr,17,0,224.07,21.23
9. Juni 2024 13.56 Uhr,17,0,224.07,19.98
9. Juni 2024 13.56 Uhr,17,0,244.93,17.53
10. Juni 2024 08.56 Uhr,16,1,281.58,15.93
10. Juni 2024 08.56 Uhr,16,1,290.09,19.82
10. Juni 2024 17.55 Uhr,17,1,275.57,21.25
10. Juni 2024 19.56 Uhr,17,0,267.86,16.82
11. Juni 2024 10.02 Uhr,14,1,259.10,10.71
11. Juni 2024 14.00 Uhr,14,0,259.10,13.03
11. Juni 2024 14.00 Uhr,14,0,260.64,13.54
11. Juni 2024 14.00 Uhr,14,0,258.90,11.45
12. Juni 2024 08.56 Uhr,14,1,253.72,14.27
12. Juni 2024 08.56 Uhr,14,1,251.04,17.82
12. Juni 2024 17.33 Uhr,16,1,249.32,18.05
12. Juni 2024 17.33 Uhr,16,1,247.79,14.11
13. Juni 2024 08.52 Uhr,15,1,244.17,14.47
13. Juni 2024 11.55 Uhr,16,1,241.89,19.24
13. Juni 2024 18.03 Uhr,17,1,242.08,20.76
13. Juni 2024 20.31 Uhr,17,0,240.93,14.69
14. Juni 2024 09.06 Uhr,17,1,236.56,14.08
14. Juni 2024 14.07 Uhr,17,0,231.82,18.57
14. Juni 2024 14.07 Uhr,17,0,229.36,19.23
14. Juni 2024 14.07 Uhr,17,0,227.47,17.36
15. Juni 2024 08.38 Uhr,17,1,200.32,14.13
15. Juni 2024 14.03 Uhr,17,0,204.03,18.78
15. Juni 2024 14.03 Uhr,17,0,221.43,18.43
15. Juni 2024 14.03 Uhr,17,0,217.48,15.69
16. Juni 2024 08.58 Uhr,17,1,184.48,17.16
16. Juni 2024 14.08 Uhr,18,1,189.68,21.73
16. Juni 2024 14.08 Uhr,18,1,166.33,22.85
16. Juni 2024 20.29 Uhr,18,0,164.65,17.73
17. Juni 2024 08.53 Uhr,17,1,165.99,20.58
17. Juni 2024 11.16 Uhr,18,1,167.00,21.55
17. Juni 2024 17.53 Uhr,19,1,145.78,20.37
17. Juni 2024 19.57 Uhr,18,0,146.40,17.33
18. Juni 2024 08.53 Uhr,17,1,163.65,20.91
18. Juni 2024 13.23 Uhr,16,1,164.15,29.2
18. Juni 2024 16.50 Uhr,18,1,167.17,30.06
18. Juni 2024 21.39 Uhr,17,0,163.98,22.08
19. Juni 2024 08.50 Uhr,17,1,145.31,24.22
19. Juni 2024 14.21 Uhr,17,1,145.31,28.9
19. Juni 2024 14.21 Uhr,17,1,145.78,28.93
19. Juni 2024 21.09 Uhr,17,0,145.93,21.47
20. Juni 2024 09.37 Uhr,16,1,145.93,19.98
20. Juni 2024 12.44 Uhr,16,1,145.15,24.04
20. Juni 2024 14.43 Uhr,17,0,145.15,25.35
20. Juni 2024 14.43 Uhr,17,0,144.07,21.75
21. Juni 2024 09.08 Uhr,17,1,163.32,18.44
21. Juni 2024 14.03 Uhr,16,0,164.82,19.34
21. Juni 2024 14.03 Uhr,16,0,164.65,17.04
21. Juni 2024 14.03 Uhr,16,0,191.31,15.6
22. Juni 2024 09.00 Uhr,19,1,217.11,17.66
22. Juni 2024 11.42 Uhr,19,1,214.48,14.53
22. Juni 2024 11.42 Uhr,19,1,216.17,13.29
22. Juni 2024 11.42 Uhr,19,1,241.51,13
23. Juni 2024 10.20 Uhr,18,1,237.32,15.05
23. Juni 2024 10.20 Uhr,18,1,234.85,16.81
23. Juni 2024 16.03 Uhr,17,0,232.01,18.85
23. Juni 2024 16.03 Uhr,17,0,230.50,17.1
24. Juni 2024 08.58 Uhr,17,1,209.81,19.29
24. Juni 2024 13.13 Uhr,17,1,210.18,24.15
24. Juni 2024 14.56 Uhr,18,1,209.06,25.83
24. Juni 2024 21.19 Uhr,18,0,183.76,21.26
25. Juni 2024 09.12 Uhr,18,1,185.72,21.73
25. Juni 2024 14.28 Uhr,17,1,188.95,26.95
25. Juni 2024 17.28 Uhr,18,1,185.37,26.06
25. Juni 2024 20.10 Uhr,18,0,186.80,17.88
26. Juni 2024 08.56 Uhr,19,1,193.31,17.93
26. Juni 2024 14.01 Uhr,19,0,193.31,23.3
26. Juni 2024 14.01 Uhr,19,0,189.32,23.99
26. Juni 2024 14.01 Uhr,19,0,190.94,19.45
27. Juni 2024 09.00 Uhr,18,1,188.23,22.86
27. Juni 2024 10.54 Uhr,20,1,186.26,26.83
27. Juni 2024 10.54 Uhr,20,1,185.55,27.91
27. Juni 2024 21.05 Uhr,20,0,188.77,21.9
28. Juni 2024 09.10 Uhr,20,1,186.08,23.38
28. Juni 2024 09.10 Uhr,20,1,185.19,28.54
28. Juni 2024 09.10 Uhr,20,1,188.95,25.78
28. Juni 2024 21.02 Uhr,19,0,185.37,23.45
29. Juni 2024 08.56 Uhr,20,1,186.44,24.51
29. Juni 2024 11.21 Uhr,20,1,186.26,29.85
29. Juni 2024 19.35 Uhr,19,0,185.72,21.65
30. Juni 2024 08.57 Uhr,20,1,185.72,20.01
30. Juni 2024 14.27 Uhr,20,0,189.32,22.51
30. Juni 2024 14.27 Uhr,20,0,186.62,19.22
30. Juni 2024 14.27 Uhr,20,0,161.00,17.31
1. Juli 2024 08.52 Uhr,15,1,164.65,18.32
1. Juli 2024 13.41 Uhr,19,1,191.13,21.77
1. Juli 2024 15.01 Uhr,20,1,187.34,19.88
1. Juli 2024 20.36 Uhr,20,0,190.04,16.76
2. Juli 2024 09.15 Uhr,17,1,190.22,16.79
2. Juli 2024 10.56 Uhr,17,1,191.49,19.4
2. Juli 2024 17.01 Uhr,18,0,190.22,16.39
2. Juli 2024 17.01 Uhr,18,0,187.52,13.77
3. Juli 2024 09.12 Uhr,18,1,189.50,15.64
3. Juli 2024 13.54 Uhr,18,0,189.32,17.86
3. Juli 2024 13.54 Uhr,18,0,190.04,14.77
3. Juli 2024 13.54 Uhr,18,0,192.58,13.68
4. Juli 2024 09.12 Uhr,18,1,218.42,17.51
4. Juli 2024 14.21 Uhr,19,1,218.05,21.23
4. Juli 2024 14.21 Uhr,19,1,210.37,21.51
4. Juli 2024 20.03 Uhr,19,0,214.48,17.96
5. Juli 2024 09.20 Uhr,19,1,190.04,19.6
5. Juli 2024 13.30 Uhr,18,1,187.87,24.41
5. Juli 2024 16.53 Uhr,19,1,185.37,24.72
5. Juli 2024 20.33 Uhr,19,0,188.23,19.77
6. Juli 2024 08.54 Uhr,19,1,165.65,22.77
6. Juli 2024 13.59 Uhr,19,0,164.15,21.05
6. Juli 2024 13.59 Uhr,19,0,162.66,19.5
6. Juli 2024 13.59 Uhr,19,0,168.85,15.93
7. Juli 2024 09.05 Uhr,18,1,196.25,13.68
7. Juli 2024 14.04 Uhr,19,0,193.68,16.2
7. Juli 2024 14.04 Uhr,19,0,192.76,18.48
7. Juli 2024 14.04 Uhr,19,0,193.68,16.49
8. Juli 2024 09.11 Uhr,18,1,189.32,19.4
8. Juli 2024 10.30 Uhr,19,1,188.05,25.08
8. Juli 2024 18.16 Uhr,19,1,164.15,26.57
8. Juli 2024 18.16 Uhr,19,1,163.49,20.21
9. Juli 2024 09.06 Uhr,20,1,166.49,24.21
9. Juli 2024 12.11 Uhr,20,1,164.99,29.83
9. Juli 2024 15.54 Uhr,21,1,163.82,31.26
9. Juli 2024 21.09 Uhr,20,0,165.49,23.63
10. Juli 2024 09.11 Uhr,19,1,165.49,21.11
10. Juli 2024 09.11 Uhr,19,1,145.31,22.96
10. Juli 2024 09.11 Uhr,19,1,145.62,25.56
10. Juli 2024 21.02 Uhr,21,0,142.37,21.42
11. Juli 2024 08.58 Uhr,20,1,176.05,21.57
11. Juli 2024 08.58 Uhr,20,1,169.70,27.25
11. Juli 2024 16.52 Uhr,21,1,168.35,27.62
